date,excess_return
2025-04-18,0.0
2025-04-21,0.004174084355423649
2025-04-22,0.004186974162801642
2025-04-23,-0.010009577931222364
2025-04-24,0.007191912842482147
2025-04-25,-0.010254890488263512
2025-04-28,0.0056646153911302614
2025-04-29,-0.0037606626943315125
2025-04-30,-0.00586829930211593
2025-05-01,-0.0028916934680130154
2025-05-02,0.007101501727787015
2025-05-05,-0.006714592929315821
2025-05-06,-0.0011146476536334177
2025-05-07,0.0007211812509861015
2025-05-08,0.007568747926624375
2025-05-09,0.0004914208450773199
2025-05-12,0.01474355833657967
2025-05-13,-0.0029695895437981176
2025-05-14,-0.009643251535841137
2025-05-15,0.0065397632598649955
2025-05-16,0.004103180025835885
2025-05-19,-0.005743173467730766
2025-05-20,-0.003672370585097517
2025-05-21,-0.01888210674000203
2025-05-22,0.00833075652596809
2025-05-23,0.0004052049163164454
2025-05-27,0.00242825013880559
2025-05-28,-0.004143827934760637
2025-05-29,-0.0006583081071024782
2025-05-30,-0.008054098521538678
2025-06-02,-0.009578954167057457
2025-06-03,0.01096681120766097
2025-06-04,-0.005077657387235748
2025-06-05,0.0037293814511118475
2025-06-06,0.00757968746173209
2025-06-09,0.004926752544439874
2025-06-10,0.00779625875905241
2025-06-11,-0.0013035381918949265
2025-06-12,-0.004568015401520328
2025-06-13,-0.004926398561580858
2025-06-16,0.000305531366755373
2025-06-17,-0.002418051223689547
2025-06-18,0.0027385619810599525
2025-06-20,0.00415619361748563
2025-06-23,-0.0039692141911491724
2025-06-24,0.0009933952517459438
2025-06-25,-0.01303025215802196
2025-06-26,0.002889900576546641
2025-06-27,-0.005565690450726927
2025-06-30,-0.002186862883451791
2025-07-01,0.0217806884068514
2025-07-02,0.005846509746621372
2025-07-03,-0.0005777978402952684
2025-07-07,-0.0020087609065429744
2025-07-08,0.01451284984575181
2025-07-09,-0.0014776105427165528
2025-07-10,0.0060584847038461466
2025-07-11,-0.004451486322888907
2025-07-14,-0.0032232525459472087
2025-07-15,-0.012361904298308291
2025-07-16,-0.00036910851762585477
2025-07-17,-0.00022865688475768738
2025-07-18,-0.00383581287359704
2025-07-21,-0.004753739847370877
2025-07-22,0.021185799149429356
2025-07-23,0.006360079480202295
2025-07-24,-0.009144989482565808
2025-07-25,-0.0011373401098178123
2025-07-28,-0.003762717162662754
2025-07-29,-0.0006994864503261537
2025-07-30,-0.009395641559160643
2025-07-31,-0.014666390707479774
2025-08-01,0.0014255286749109554
2025-08-04,-0.0034988772175661284
2025-08-05,0.010793273635586482
2025-08-06,-0.009833995088184659
2025-08-07,0.0014092237821316939
2025-08-08,-0.01012220483553499
2025-08-11,-0.003869935306356065
2025-08-12,0.006285727864365596
2025-08-13,0.023547094906362653
2025-08-14,-0.0056834419620618165
2025-08-15,0.002254796376771574
2025-08-18,0.00036936263375983745
2025-08-19,0.012106909952625852
2025-08-20,0.00039507436326590345
2025-08-21,0.0038883401760395507
2025-08-22,0.019418246520838647
2025-08-25,-0.003608272844035516
2025-08-26,-0.009438785226891695
2025-08-27,0.010736050841275756
2025-08-28,-0.006020449155470838
2025-08-29,0.006192821298833745
2025-09-02,0.002744119159969037
2025-09-03,-0.008204527857005468
2025-09-04,0.002417774318805076
2025-09-05,0.00789823893169204
2025-09-08,-0.0002687067471728141
2025-09-09,-0.0062215489170880005
2025-09-10,0.00371954338626914
2025-09-11,0.010000290442001762
2025-09-12,-0.004126410253288882
2025-09-15,-0.00673981597863224
2025-09-16,0.00043208362486878713
2025-09-17,0.0012377874243817628
2025-09-18,0.0011033207162865059
2025-09-19,-0.006502476184102175
2025-09-22,-0.007907971746081767
2025-09-23,0.007422267831464321
2025-09-24,0.00343559508870054
2025-09-25,-0.007049924377500706
2025-09-26,0.01024451899263337
2025-09-29,-0.003145327294499538
2025-09-30,-0.0026068935944805255
2025-10-01,0.004153587287970444
2025-10-02,-9.038025000136549e-05
2025-10-03,0.0035744142966308034
2025-10-06,-0.00954405301399722
2025-10-07,-0.002199721725737304
2025-10-08,-0.004459391694533877
2025-10-09,-0.0077544790095151655
2025-10-10,0.0009783459854118823
2025-10-13,0.0010920701067943823
2025-10-14,0.017741528644406965
2025-10-15,-0.00017004593072601716
2025-10-16,-0.005206113601209466
2025-10-17,-0.004298133487908461
2025-10-20,7.373316249876676e-05
2025-10-21,0.005820829595540699
2025-10-22,0.0008594032776525773
2025-10-23,0.005450360229861196
2025-10-24,-0.0033617242505145635
2025-10-27,-0.01359960080199683
2025-10-28,-0.010338686936236043
2025-10-29,-0.009764430384197676
2025-10-30,0.003175412755152638
2025-10-31,0.00267070678518024
2025-11-03,-0.010110952981296361
2025-11-04,-0.0034362775441510963
2025-11-05,0.010953373983532983
2025-11-06,0.0021888858965089055
2025-11-07,0.014828003789904214
2025-11-10,-0.011061068078436721
2025-11-11,-0.0004792578040975946
2025-11-12,0.000571065169663348
2025-11-13,0.001722740371063909
2025-11-14,0.0015945089336354943
2025-11-17,-0.012970969560374536
2025-11-18,0.011588391503446956
2025-11-19,-0.0032991202205668456
2025-11-20,-0.010467274847936057
2025-11-21,0.017935297294130757
2025-11-24,-0.009751326509966336
2025-11-25,0.011607982639969122
2025-11-26,0.0025902660327873626
2025-11-28,0.004049779414912659
2025-12-01,-0.0038122043891600913
2025-12-02,-0.002665836695647169
2025-12-03,0.003116044070788394
2025-12-04,-0.004110747808132984
2025-12-05,0.003385474915846738
2025-12-08,0.0021359677788800303
2025-12-09,0.0012064212784980263
2025-12-10,0.011847130609157938
2025-12-11,0.005827823422018963
2025-12-12,-0.0023412708406582924
2025-12-15,-0.00496293882849559
2025-12-16,-0.004471462390552449
2025-12-17,0.006732019868519342
2025-12-18,-0.005659356541971359
2025-12-19,-0.0023044046927765426
2025-12-22,-0.003021407085860766
2025-12-23,-0.006765094693547294
2025-12-24,0.0018282433285551599
